market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
2108131,"Will Trump praise Elon Musk by May 31, 2026?",0.9125,7801.589122999999,7473.69797,FALSE,,NO DISRUPTION,"Elon Musk's public praise by Trump would likely focus on tech/space/energy sectors, with no direct or indirect impact on pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T19:29:51Z
2244364,Mohun Bagan Super Giant vs. SC Delhi: O/U 3.5,5e-4,780.1966649999999,13403.1595,FALSE,,NO DISRUPTION,"The Indian Super League football match between Mohun Bagan Super Giant and SC Delhi is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:29:45Z
955803,"XRP all time high by December 31, 2026?",0.115,7802.550055999998,3973.3176,FALSE,,NO DISRUPTION,"XRP price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T19:29:40Z
628950,Will Tony Thurmond win the California Governor Election in 2026?,0.0015,780433.9162039994,154813.511,FALSE,,NO DISRUPTION,"California gubernatorial elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T19:29:34Z
1006911,Will Justin Story be the Republican nominee for FL-09?,0.062,7804.387779999999,3909.57875,FALSE,,NO DISRUPTION,"The 2026 FL-09 Republican primary election is unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in key API/generics-producing nations.",2026-05-21T19:29:29Z
2253948,Will Apple (AAPL) hit (LOW) $280 in May?,0.04,7805.702089999989,8670.1007,FALSE,,NO DISRUPTION,"Apple Inc.'s stock price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T19:29:23Z
2313212,Bengaluru 3 (Doubles): Masabayashi/Vithoontien vs Poonacha/Myneni,5e-4,780.6956480000001,7288.26521,FALSE,,NO DISRUPTION,"The tennis doubles match in Bengaluru is unrelated to pharmaceutical supply chain activities or geopolitical/regulatory factors affecting API manufacturing, raw material sourcing, or drug logistics.",2026-05-21T19:29:18Z
1130888,Will Zach Bryan have a #1 song on the Billboard Hot 100 in 2026?,0.1475,780.725737,1361.85176,FALSE,,NO DISRUPTION,"Zach Bryan's music success is unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T19:29:13Z
1719963,Will Samuel Basallo win the 2026 AL Rookie of the Year award?,0.007,780.9685830000001,1547.70166,FALSE,,NO DISRUPTION,"The 2026 AL Rookie of the Year award is an MLB sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T19:29:07Z
2289462,"Will Ethereum dip to $1,700 May 18-24?",0.0065,781.237416,15259.3509,FALSE,,NO DISRUPTION,"Ethereum price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/raw materials.",2026-05-21T19:29:02Z
2294010,Will CF Cruz Azul win on 2026-05-24?,0.475,7.8125,1958.6229,FALSE,,NO DISRUPTION,"The CF Cruz Azul soccer match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T19:28:57Z
682714,Will Gideon Sa’ar be the next Prime Minister of Israel?,0.0035,781342.2457600039,107587.40843,FALSE,,NO DISRUPTION,"Israeli domestic political transitions, including a change in Prime Minister, are unlikely to directly disrupt global pharmaceutical supply chains or key manufacturing/export nations.",2026-05-21T19:28:52Z
